CATEGORIA_QT_ESCOLAS,TOTAL_PARTICIPANTES,TOTAL_EVADIDOS,TAXA_EVASAO,QT_MUNICIPIOS
"(2.999, 13.0]",47,11,23.404255319148938,27
"(13.0, 24.4]",37,6,16.216216216216218,21
"(24.4, 35.0]",43,8,18.6046511627907,25
"(35.0, 57.0]",43,3,6.976744186046512,26
"(57.0, 71.0]",42,5,11.904761904761903,24
"(71.0, 92.0]",40,5,12.5,23
"(92.0, 127.0]",41,0,0.0,22
"(127.0, 181.0]",44,2,4.545454545454546,23
"(181.0, 246.4]",39,1,2.564102564102564,21
"(246.4, 3859.0]",42,1,2.380952380952381,22
