Unnamed: 0,UF,NOME MUNICÍPIO,POSSUI INTERNET,INTERNET BANDA LARGA,PROF MONITORES,AEE,ATIVIDADE COMPLEMENTAR,ESCOLARIZACAO,ENSINO INFANTIL,ENSINO FUNDAMENTAL,ENSINO MÉDIO,ENSINO PROFISIONALIZANTE,ENSINO TÉC. PROF.,EJA,EDUCAÇÃO ESPECIAL,QTDE MATRÍCULAS
0,RO,PORTO VELHO,True,True,1,1,0,True,False,True,False,False,False,False,True,69
1,RO,PORTO VELHO,True,True,0,1,0,True,True,False,False,False,False,False,True,450
2,RO,PORTO VELHO,True,True,0,0,0,True,True,True,True,False,False,False,True,1269
3,RO,PORTO VELHO,True,True,0,0,0,True,True,True,False,False,False,False,True,51
4,RO,PORTO VELHO,True,True,5,0,0,True,True,True,False,False,False,False,True,726
